,Single-ended 12 Ave. (V),Differential 13 - 14 Last (V),Differential 13 - 14 Ave. (V),Differential 13 - 14 Min. (V),Differential 13 - 14 Max. (V),Differential 15 - 16 Last (V),Differential 15 - 16 Ave. (V),Differential 15 - 16 Min. (V),Differential 15 - 16 Max. (V)
00:02:33,22.21159986856605,31.570684624979325,31.570684624979325,31.570684624979325,31.570684624979325,31.69174611551086,31.69174611551086,31.69174611551086,31.69174611551086
00:02:34,22.183139167652012,31.567024096444772,31.567024096444772,31.567024096444772,31.567024096444772,31.784914684653323,31.784914684653323,31.784914684653323,31.784914684653323
00:02:35,22.183139167652012,31.83332153557671,31.83332153557671,31.83332153557671,31.83332153557671,31.97851314390052,31.97851314390052,31.97851314390052,31.97851314390052
00:02:36,22.21159986856605,32.07894014534145,32.07894014534145,32.07894014534145,32.07894014534145,32.27242151096585,32.27242151096585,32.27242151096585,32.27242151096585
00:02:37,22.20211293380697,32.238961256220406,32.238961256220406,32.238961256220406,32.238961256220406,32.45655078081493,32.45655078081493,32.45655078081493,32.45655078081493
00:02:38,22.19262603350229,32.30222404135176,32.30222404135176,32.30222404135176,32.30222404135176,32.519785277136506,32.519785277136506,32.519785277136506,32.519785277136506
00:02:39,22.230573841449726,32.33933575939926,32.33933575939926,32.33933575939926,32.33933575939926,32.677696537486106,32.677696537486106,32.677696537486106,32.677696537486106
00:02:40,22.2210868377803,32.37841035639169,32.37841035639169,32.37841035639169,32.37841035639169,32.716743979901224,32.716743979901224,32.716743979901224,32.716743979901224
00:02:41,22.2210868377803,32.52343927992516,32.52343927992516,32.52343927992516,32.52343927992516,32.789213463203865,32.789213463203865,32.789213463203865,32.789213463203865
00:02:42,22.21159986856605,32.44165457809516,32.44165457809516,32.44165457809516,32.44165457809516,32.75578850661623,32.75578850661623,32.75578850661623,32.75578850661623
00:02:43,22.25903505919248,32.294637592705584,32.294637592705584,32.294637592705584,32.294637592705584,32.608866395565755,32.608866395565755,32.608866395565755,32.608866395565755
00:02:44,22.21159986856605,32.05474955847221,32.05474955847221,32.05474955847221,32.05474955847221,32.29660126876154,32.29660126876154,32.29660126876154,32.29660126876154
00:02:45,22.21159986856605,31.812777416440454,31.812777416440454,31.812777416440454,31.812777416440454,31.909580738984552,31.909580738984552,31.909580738984552,31.909580738984552
00:02:46,22.230573841449726,31.443961125748462,31.443961125748462,31.443961125748462,31.443961125748462,31.6376956004642,31.6376956004642,31.6376956004642,31.6376956004642
00:02:47,22.249547952155623,31.196050324725803,31.196050324725803,31.196050324725803,31.196050324725803,31.268746982957122,31.268746982957122,31.268746982957122,31.268746982957122
00:02:48,22.230573841449726,30.813788762827084,30.813788762827084,30.813788762827084,30.813788762827084,31.05625977919572,31.05625977919572,31.05625977919572,31.05625977919572
00:02:49,22.230573841449726,30.74102376535678,30.74102376535678,30.74102376535678,30.74102376535678,31.201684135579246,31.201684135579246,31.201684135579246,31.201684135579246
00:02:50,22.230573841449726,30.935039451231084,30.935039451231084,30.935039451231084,30.935039451231084,31.347064859744766,31.347064859744766,31.347064859744766,31.347064859744766
00:02:51,22.249547952155623,31.09910447726562,31.09910447726562,31.09910447726562,31.09910447726562,31.46255145268274,31.46255145268274,31.46255145268274,31.46255145268274
00:02:52,22.21159986856605,31.183084663242283,31.183084663242283,31.183084663242283,31.183084663242283,31.522251569568724,31.522251569568724,31.522251569568724,31.522251569568724
00:02:53,22.2210868377803,31.16814955431608,31.16814955431608,31.16814955431608,31.16814955431608,31.701036083690425,31.701036083690425,31.701036083690425,31.701036083690425
00:02:54,22.240060879574706,31.356361862314706,31.356361862314706,31.356361862314706,31.356361862314706,31.79223436482122,31.79223436482122,31.79223436482122,31.79223436482122
00:02:55,22.21159986856605,31.49803322830481,31.49803322830481,31.49803322830481,31.49803322830481,31.812777416440454,31.812777416440454,31.812777416440454,31.812777416440454
00:02:56,22.2210868377803,31.483107819716786,31.483107819716786,31.483107819716786,31.483107819716786,31.967260041690803,31.967260041690803,31.967260041690803,31.967260041690803
00:02:57,22.230573841449726,31.58926923457766,31.58926923457766,31.58926923457766,31.58926923457766,32.04912478308368,32.04912478308368,32.04912478308368,32.04912478308368
00:02:58,22.21159986856605,31.667536233445222,31.667536233445222,31.667536233445222,31.667536233445222,32.07894014534145,32.07894014534145,32.07894014534145,32.07894014534145
00:02:59,22.183139167652012,31.71229535713712,31.71229535713712,31.71229535713712,31.71229535713712,32.19621923338617,32.19621923338617,32.19621923338617,32.19621923338617
00:03:00,22.21159986856605,31.764368517076164,31.764368517076164,31.764368517076164,31.764368517076164,32.224058388072635,32.224058388072635,32.224058388072635,32.224058388072635
00:03:01,22.20211293380697,31.82769290443249,31.82769290443249,31.82769290443249,31.82769290443249,32.311501913896485,32.311501913896485,32.311501913896485,32.311501913896485
00:03:02,22.173652336255753,31.945033293343204,31.945033293343204,31.945033293343204,31.945033293343204,32.30784760875338,32.30784760875338,32.30784760875338,32.30784760875338
00:03:03,22.164165539313124,31.935749068041545,31.935749068041545,31.935749068041545,31.935749068041545,32.44362303361291,32.44362303361291,32.44362303361291,32.44362303361291
00:03:04,22.164165539313124,32.00833499018004,32.00833499018004,32.00833499018004,32.00833499018004,32.371102079119126,32.371102079119126,32.371102079119126,32.371102079119126
00:03:05,22.145192048787997,32.06234727920064,32.06234727920064,32.06234727920064,32.06234727920064,32.30419521058476,32.30419521058476,32.30419521058476,32.30419521058476
00:03:06,22.145192048787997,31.86878223859849,31.86878223859849,31.86878223859849,31.86878223859849,32.15910089056857,32.15910089056857,32.15910089056857,32.15910089056857
00:03:07,22.173652336255753,31.19435683038501,31.19435683038501,31.19435683038501,31.19435683038501,31.58194778441582,31.58194778441582,31.58194778441582,31.58194778441582
00:03:08,22.164165539313124,30.797149531010703,30.797149531010703,30.797149531010703,30.797149531010703,31.306216015186966,31.306216015186966,31.306216015186966,31.306216015186966
00:03:09,22.145192048787997,30.4145764899677,30.4145764899677,30.4145764899677,30.4145764899677,31.11798767432896,31.11798767432896,31.11798767432896,31.11798767432896
00:03:10,22.164165539313124,30.093271173138877,30.093271173138877,30.093271173138877,30.093271173138877,30.894155846076554,30.894155846076554,30.894155846076554,30.894155846076554
00:03:11,22.164165539313124,29.801710844630122,29.801710844630122,29.801710844630122,29.801710844630122,30.67586428304132,30.67586428304132,30.67586428304132,30.67586428304132
00:03:12,22.154678776824127,29.500643298933078,29.500643298933078,29.500643298933078,29.500643298933078,30.39961613140876,30.39961613140876,30.39961613140876,30.39961613140876
00:03:13,22.135705355205115,29.165715761008318,29.165715761008318,29.165715761008318,29.165715761008318,30.11389162133836,30.11389162133836,30.11389162133836,30.11389162133836
00:03:14,22.145192048787997,28.93163443768679,28.93163443768679,28.93163443768679,28.93163443768679,29.928868274572086,29.928868274572086,29.928868274572086,29.928868274572086
00:03:15,22.145192048787997,28.7124526344238,28.7124526344238,28.7124526344238,28.7124526344238,29.66152025336732,29.66152025336732,29.66152025336732,29.66152025336732
00:03:16,22.12621869607433,28.42572572969971,28.42572572969971,28.42572572969971,28.42572572969971,29.472650935588963,29.472650935588963,29.472650935588963,29.472650935588963
00:03:17,22.12621869607433,28.157540882468886,28.157540882468886,28.157540882468886,28.157540882468886,29.278046562685848,29.278046562685848,29.278046562685848,29.278046562685848
00:03:18,22.135705355205115,28.020554196050956,28.020554196050956,28.020554196050956,28.020554196050956,29.09270180168825,29.09270180168825,29.09270180168825,29.09270180168825
00:03:19,22.088272404071354,27.7297305692285,27.7297305692285,27.7297305692285,27.7297305692285,28.85123366524056,28.85123366524056,28.85123366524056,28.85123366524056
00:03:20,22.097758925394917,27.519367011778975,27.519367011778975,27.519367011778975,27.519367011778975,28.64136139354388,28.64136139354388,28.64136139354388,28.64136139354388
00:03:21,22.12621869607433,27.327656156646743,27.327656156646743,27.327656156646743,27.327656156646743,28.498841055738584,28.498841055738584,28.498841055738584,28.498841055738584
00:03:22,22.07878591719912,27.085298601758776,27.085298601758776,27.085298601758776,27.085298601758776,28.28145690058821,28.28145690058821,28.28145690058821,28.28145690058821
00:03:23,22.040840314213437,26.901108606605543,26.901108606605543,26.901108606605543,26.901108606605543,28.073335620251605,28.073335620251605,28.073335620251605,28.073335620251605
00:03:24,22.040840314213437,26.72991853848631,26.72991853848631,26.72991853848631,26.72991853848631,27.951362425946822,27.951362425946822,27.951362425946822,27.951362425946822
00:03:25,21.95546472276422,26.49867009636215,26.49867009636215,26.49867009636215,26.49867009636215,27.720703955564574,27.720703955564574,27.720703955564574,27.720703955564574
00:03:26,21.889063414003,26.310584393367137,26.310584393367137,26.310584393367137,26.310584393367137,27.435412463319686,27.435412463319686,27.435412463319686,27.435412463319686
00:03:27,21.90803504427803,26.059995366440184,26.059995366440184,26.059995366440184,26.059995366440184,27.283150384206586,27.283150384206586,27.283150384206586,27.283150384206586
00:03:28,21.95546472276422,26.057971257153017,26.057971257153017,26.057971257153017,26.057971257153017,27.18339381666472,27.18339381666472,27.18339381666472,27.18339381666472
00:03:29,21.95546472276422,25.910981046118135,25.910981046118135,25.910981046118135,25.910981046118135,27.036749893006768,27.036749893006768,27.036749893006768,27.036749893006768
00:03:30,21.97443683528399,25.75823485440122,25.75823485440122,25.75823485440122,25.75823485440122,26.88436383472333,26.88436383472333,26.88436383472333,26.88436383472333
00:03:31,22.050326663284984,25.710888661876403,25.710888661876403,25.710888661876403,25.710888661876403,26.788217591885434,26.788217591885434,26.788217591885434,26.788217591885434
00:03:32,22.07878591719912,25.616525792648822,25.616525792648822,25.616525792648822,25.616525792648822,26.6940677623981,26.6940677623981,26.6940677623981,26.6940677623981
00:03:33,22.07878591719912,25.46939918510546,25.46939918510546,25.46939918510546,25.46939918510546,26.59620995686954,26.59620995686954,26.59620995686954,26.59620995686954
00:03:34,22.145192048787997,25.412632740267743,25.412632740267743,25.412632740267743,25.412632740267743,26.490635395638375,26.490635395638375,26.490635395638375,26.490635395638375
00:03:35,22.164165539313124,25.382397890391214,25.382397890391214,25.382397890391214,25.382397890391214,26.38704149157737,26.38704149157737,26.38704149157737,26.38704149157737
00:03:36,22.173652336255753,25.244613437996158,25.244613437996158,25.244613437996158,25.244613437996158,26.298514494617198,26.298514494617198,26.298514494617198,26.298514494617198
00:03:37,22.21159986856605,25.184123924676477,25.184123924676477,25.184123924676477,25.184123924676477,26.189185595236943,26.189185595236943,26.189185595236943,26.189185595236943
00:03:38,22.268522200686046,25.09338175985998,25.09338175985998,25.09338175985998,25.09338175985998,26.14761739162902,26.14761739162902,26.14761739162902,26.14761739162902
00:03:39,22.268522200686046,25.04429061513396,25.04429061513396,25.04429061513396,25.04429061513396,26.049647393928534,26.049647393928534,26.049647393928534,26.049647393928534
00:03:40,22.30647111123048,24.959233715536612,24.959233715536612,24.959233715536612,24.959233715536612,26.013766351548306,26.013766351548306,26.013766351548306,26.013766351548306
00:03:41,22.344420573101857,24.898720073527745,24.898720073527745,24.898720073527745,24.898720073527745,25.953386755839404,25.953386755839404,25.953386755839404,25.953386755839404
00:03:42,22.36339551079145,24.893016968058536,24.893016968058536,24.893016968058536,24.893016968058536,25.9231953954509,25.9231953954509,25.9231953954509,25.9231953954509
00:03:43,22.353908024716954,24.68710913677404,24.68710913677404,24.68710913677404,24.68710913677404,25.864783301511387,25.864783301511387,25.864783301511387,25.864783301511387
00:03:44,22.372883031325348,24.681403924742757,24.681403924742757,24.681403924742757,24.681403924742757,25.785572076302497,25.785572076302497,25.785572076302497,25.785572076302497
00:03:45,22.410833458066083,24.669995917948906,24.669995917948906,24.669995917948906,24.669995917948906,25.749680725781985,25.749680725781985,25.749680725781985,25.749680725781985
00:03:46,22.382370586319794,24.51884728207411,24.51884728207411,24.51884728207411,24.51884728207411,25.623392854017396,25.623392854017396,25.623392854017396,25.623392854017396
00:03:47,22.401345799689974,24.439412629927258,24.439412629927258,24.439412629927258,24.439412629927258,25.544142749179763,25.544142749179763,25.544142749179763,25.544142749179763
00:03:48,22.42032115090352,24.40912753728134,24.40912753728134,24.40912753728134,24.40912753728134,25.489404806824954,25.489404806824954,25.489404806824954,25.489404806824954
00:03:49,22.42032115090352,24.310798440914585,24.310798440914585,24.310798440914585,24.310798440914585,25.342238862634172,25.342238862634172,25.342238862634172,25.342238862634172
00:03:50,22.42032115090352,24.28621297843897,24.28621297843897,24.28621297843897,24.28621297843897,25.26863880395913,25.26863880395913,25.26863880395913,25.26863880395913
00:03:51,22.42032115090352,24.212448935186632,24.212448935186632,24.212448935186632,24.212448935186632,25.17048765904462,25.17048765904462,25.17048765904462,25.17048765904462
00:03:52,22.429808878202657,24.17270835057333,24.17270835057333,24.17270835057333,24.17270835057333,25.17990945942501,25.17990945942501,25.17990945942501,25.17990945942501
00:03:53,22.410833458066083,24.104636228782194,24.104636228782194,24.104636228782194,24.104636228782194,25.11198174016244,25.11198174016244,25.11198174016244,25.11198174016244
00:03:54,22.429808878202657,24.049732424348434,24.049732424348434,24.049732424348434,24.049732424348434,25.008099556356395,25.008099556356395,25.008099556356395,25.008099556356395
00:03:55,22.429808878202657,24.049732424348434,24.049732424348434,24.049732424348434,24.049732424348434,24.909894555235404,24.909894555235404,24.909894555235404,24.909894555235404
00:03:56,22.391858175774416,23.888937795700645,23.888937795700645,23.888937795700645,23.888937795700645,24.847629733436694,24.847629733436694,24.847629733436694,24.847629733436694
00:03:57,22.401345799689974,23.799949215529924,23.799949215529924,23.799949215529924,23.799949215529924,24.734258786556026,24.734258786556026,24.734258786556026,24.734258786556026
00:03:58,22.410833458066083,23.83400808775548,23.83400808775548,23.83400808775548,23.83400808775548,24.669995917948906,24.669995917948906,24.669995917948906,24.669995917948906
00:03:59,22.391858175774416,23.7658881100752,23.7658881100752,23.7658881100752,23.7658881100752,24.552854062031415,24.552854062031415,24.552854062031415,24.552854062031415
00:04:00,22.401345799689974,23.652257965209696,23.652257965209696,23.652257965209696,23.652257965209696,24.488566388990716,24.488566388990716,24.488566388990716,24.488566388990716
00:04:01,22.401345799689974,23.603017296534976,23.603017296534976,23.603017296534976,23.603017296534976,24.414833838949505,24.414833838949505,24.414833838949505,24.414833838949505
00:04:02,22.382370586319794,23.608734199977302,23.608734199977302,23.608734199977302,23.608734199977302,24.39596117723257,24.39596117723257,24.39596117723257,24.39596117723257
00:04:03,22.36339551079145,23.442073337772758,23.442073337772758,23.442073337772758,23.442073337772758,24.2295773666409,24.2295773666409,24.2295773666409,24.2295773666409
00:04:04,22.372883031325348,23.40226666804736,23.40226666804736,23.40226666804736,23.40226666804736,24.239016558480557,24.239016558480557,24.239016558480557,24.239016558480557
00:04:05,22.36339551079145,23.36817755442246,23.36817755442246,23.36817755442246,23.36817755442246,24.13121099454277,24.13121099454277,24.13121099454277,24.13121099454277
00:04:06,22.334933155945777,23.290535312803435,23.290535312803435,23.290535312803435,23.290535312803435,24.053693929633226,24.053693929633226,24.053693929633226,24.053693929633226
00:04:07,22.344420573101857,23.250715213391615,23.250715213391615,23.250715213391615,23.250715213391615,24.013938048957222,24.013938048957222,24.013938048957222,24.013938048957222
00:04:08,22.344420573101857,23.22607458965272,23.22607458965272,23.22607458965272,23.22607458965272,23.940131577241544,23.940131577241544,23.940131577241544,23.940131577241544
00:04:09,22.325445773249097,23.133224526102044,23.133224526102044,23.133224526102044,23.133224526102044,23.82281215025243,23.82281215025243,23.82281215025243,23.82281215025243
00:04:10,22.30647111123048,23.06500739281331,23.06500739281331,23.06500739281331,23.06500739281331,23.803919381660723,23.803919381660723,23.803919381660723,23.803919381660723
00:04:11,22.230573841449726,22.94000940744825,22.94000940744825,22.94000940744825,22.94000940744825,23.65449847800125,23.65449847800125,23.65449847800125,23.65449847800125
00:04:12,21.756265859749654,22.39290288151221,22.39290288151221,22.39290288151221,22.39290288151221,23.108220128349213,23.108220128349213,23.108220128349213,23.108220128349213
00:04:13,22.25903505919248,22.89442524457585,22.89442524457585,22.89442524457585,22.89442524457585,23.559738050752017,23.559738050752017,23.559738050752017,23.559738050752017
00:04:14,22.21159986856605,22.74845374012912,22.74845374012912,22.74845374012912,22.74845374012912,23.463232505792902,23.463232505792902,23.463232505792902,23.463232505792902
00:04:15,22.154678776824127,22.71633104737772,22.71633104737772,22.71633104737772,22.71633104737772,23.406527208926217,23.406527208926217,23.406527208926217,23.406527208926217
00:04:16,22.07878591719912,22.566593589656716,22.566593589656716,22.566593589656716,22.566593589656716,23.281647656913165,23.281647656913165,23.281647656913165,23.281647656913165
00:04:17,22.07878591719912,22.566593589656716,22.566593589656716,22.566593589656716,22.566593589656716,23.232368351745553,23.232368351745553,23.232368351745553,23.232368351745553
00:04:18,22.097758925394917,22.51149534197354,22.51149534197354,22.51149534197354,22.51149534197354,23.201990988821453,23.201990988821453,23.201990988821453,23.201990988821453
00:04:19,22.069299464777057,22.532450846738083,22.532450846738083,22.532450846738083,22.532450846738083,23.148985758526813,23.148985758526813,23.148985758526813,23.148985758526813
00:04:20,22.07878591719912,22.41851588782451,22.41851588782451,22.41851588782451,22.41851588782451,23.109147583736302,23.109147583736302,23.109147583736302,23.109147583736302
00:04:21,22.107245481169805,22.446922574170355,22.446922574170355,22.446922574170355,22.446922574170355,23.088218346213477,23.088218346213477,23.088218346213477,23.088218346213477
00:04:22,22.12621869607433,22.46586051008334,22.46586051008334,22.46586051008334,22.46586051008334,23.08248242649017,23.08248242649017,23.08248242649017,23.08248242649017
00:04:23,22.145192048787997,22.43543592959638,22.43543592959638,22.43543592959638,22.43543592959638,23.07674731333455,23.07674731333455,23.07674731333455,23.07674731333455
00:04:24,22.183139167652012,22.399268657240427,22.399268657240427,22.399268657240427,22.399268657240427,23.08992852429145,23.08992852429145,23.08992852429145,23.08992852429145
00:04:25,22.21159986856605,22.37831512573561,22.37831512573561,22.37831512573561,22.37831512573561,23.118302022587972,23.118302022587972,23.118302022587972,23.118302022587972
00:04:26,22.268522200686046,22.459834016755153,22.459834016755153,22.459834016755153,22.459834016755153,23.101112241756763,23.101112241756763,23.101112241756763,23.101112241756763
00:04:27,22.30647111123048,22.39899615824305,22.39899615824305,22.39899615824305,22.39899615824305,23.089656424156626,23.089656424156626,23.089656424156626,23.089656424156626
00:04:28,22.344420573101857,22.412211255467145,22.412211255467145,22.412211255467145,22.412211255467145,23.127499234049317,23.127499234049317,23.127499234049317,23.127499234049317
00:04:29,22.391858175774416,22.484267934442112,22.484267934442112,22.484267934442112,22.484267934442112,23.125512956256276,23.125512956256276,23.125512956256276,23.125512956256276
00:04:30,21.945978718174405,22.063688322597915,22.063688322597915,22.063688322597915,22.063688322597915,22.656165943821886,22.656165943821886,22.656165943821886,22.656165943821886
00:04:31,21.851120566786957,22.215966526528053,22.215966526528053,22.215966526528053,22.215966526528053,22.56155730574183,22.56155730574183,22.56155730574183,22.56155730574183
00:04:32,21.832149349840943,21.950015345147676,21.950015345147676,21.950015345147676,21.950015345147676,22.46859912935951,22.46859912935951,22.46859912935951,22.46859912935951
00:04:33,21.82266379303262,21.965250708457,21.965250708457,21.965250708457,21.965250708457,22.385087074123668,22.385087074123668,22.385087074123668,22.385087074123668
00:04:34,21.794207329261784,21.91212526575808,21.91212526575808,21.91212526575808,21.91212526575808,22.406067272153912,22.406067272153912,22.406067272153912,22.406067272153912
00:04:35,21.889063414003,22.00685131965105,22.00685131965105,22.00685131965105,22.00685131965105,22.426650598368244,22.426650598368244,22.426650598368244,22.426650598368244
00:04:36,21.927006812334522,21.99533374156523,21.99533374156523,21.99533374156523,21.99533374156523,22.439826313473652,22.439826313473652,22.439826313473652,22.439826313473652
00:04:37,21.898549211917928,21.94220445936545,21.94220445936545,21.94220445936545,21.94220445936545,22.411431696308277,22.411431696308277,22.411431696308277,22.411431696308277
00:04:38,21.927006812334522,21.970627395891775,21.970627395891775,21.970627395891775,21.970627395891775,22.415143287397104,22.415143287397104,22.415143287397104,22.415143287397104
00:04:39,22.002895262420516,22.021719487150058,22.021719487150058,22.021719487150058,22.021719487150058,22.490867509404026,22.490867509404026,22.490867509404026,22.490867509404026
00:04:40,21.97443683528399,21.919171120463496,21.919171120463496,21.919171120463496,21.919171120463496,22.413105736293343,22.413105736293343,22.413105736293343,22.413105736293343
00:04:41,21.9364927480313,21.8565530548292,21.8565530548292,21.8565530548292,21.8565530548292,22.35055336178916,22.35055336178916,22.35055336178916,22.35055336178916
00:04:42,22.03135399959168,22.025441392059264,22.025441392059264,22.025441392059264,22.025441392059264,22.42054135710888,22.42054135710888,22.42054135710888,22.42054135710888
00:04:43,22.03135399959168,21.951323206141776,21.951323206141776,21.951323206141776,21.951323206141776,22.371171989980606,22.371171989980606,22.371171989980606,22.371171989980606
00:04:44,21.964950761800363,21.860271657803896,21.860271657803896,21.860271657803896,21.860271657803896,22.304891747639118,22.304891747639118,22.304891747639118,22.304891747639118
00:04:45,22.02186771941894,21.843001650236634,21.843001650236634,21.843001650236634,21.843001650236634,22.33701617648399,22.33701617648399,22.33701617648399,22.33701617648399
00:04:46,22.069299464777057,21.915108172822233,21.915108172822233,21.915108172822233,21.915108172822233,22.310300729987283,22.310300729987283,22.310300729987283,22.310300729987283
00:04:47,21.99340908559368,21.839278959858415,21.839278959858415,21.839278959858415,21.839278959858415,22.234535184196176,22.234535184196176,22.234535184196176,22.234535184196176
00:04:48,21.97443683528399,21.74617141566399,21.74617141566399,21.74617141566399,21.74617141566399,22.264979766391797,22.264979766391797,22.264979766391797,22.264979766391797
00:04:49,22.050326663284984,21.82201213269448,21.82201213269448,21.82201213269448,21.82201213269448,22.266668361357773,22.266668361357773,22.266668361357773,22.266668361357773
00:04:50,22.03135399959168,21.8030517831507,21.8030517831507,21.8030517831507,21.8030517831507,22.24772592388294,22.24772592388294,22.24772592388294,22.24772592388294
00:04:51,21.964950761800363,21.736691453644305,21.736691453644305,21.736691453644305,21.736691453644305,22.132033851918774,22.132033851918774,22.132033851918774,22.132033851918774
00:04:52,22.012381473695218,21.784091547184374,21.784091547184374,21.784091547184374,21.784091547184374,22.15469744078354,22.15469744078354,22.15469744078354,22.15469744078354
00:04:53,22.03135399959168,21.77833533289751,21.77833533289751,21.77833533289751,21.77833533289751,22.173642744569214,22.173642744569214,22.173642744569214,22.173642744569214
00:04:54,21.964950761800363,21.687250273598213,21.687250273598213,21.687250273598213,21.687250273598213,22.05793245785479,22.05793245785479,22.05793245785479,22.05793245785479
00:04:55,21.9364927480313,21.609358190207526,21.609358190207526,21.609358190207526,21.609358190207526,21.955394619374868,21.955394619374868,21.955394619374868,21.955394619374868
00:04:56,21.99340908559368,21.69097219197332,21.69097219197332,21.69097219197332,21.69097219197332,22.01224442033136,22.01224442033136,22.01224442033136,22.01224442033136
00:04:57,21.95546472276422,21.628321962945847,21.628321962945847,21.628321962945847,21.628321962945847,22.023755442217613,22.023755442217613,22.023755442217613,22.023755442217613
00:04:58,21.87957765053248,21.577195880641035,21.577195880641035,21.577195880641035,21.577195880641035,21.824407656952957,21.824407656952957,21.824407656952957,21.824407656952957
00:04:59,21.9364927480313,21.559903610177027,21.559903610177027,21.559903610177027,21.559903610177027,21.930686175702405,21.930686175702405,21.930686175702405,21.930686175702405
00:05:00,21.927006812334522,21.575149207813045,21.575149207813045,21.575149207813045,21.575149207813045,21.87178903313182,21.87178903313182,21.87178903313182,21.87178903313182
00:05:01,21.860606226925032,21.508773594182358,21.508773594182358,21.508773594182358,21.508773594182358,21.830170329857662,21.830170329857662,21.830170329857662,21.830170329857662
00:05:02,21.87957765053248,21.503006978666836,21.503006978666836,21.503006978666836,21.503006978666836,21.824407656952957,21.824407656952957,21.824407656952957,21.824407656952957
00:05:03,21.898549211917928,21.521972410019785,21.521972410019785,21.521972410019785,21.521972410019785,21.76921323074135,21.76921323074135,21.76921323074135,21.76921323074135
00:05:04,21.832149349840943,21.430859156528005,21.430859156528005,21.430859156528005,21.430859156528005,21.702869634886984,21.702869634886984,21.702869634886984,21.702869634886984
00:05:05,21.803692782743425,21.377672605513098,21.377672605513098,21.377672605513098,21.377672605513098,21.649713874836817,21.649713874836817,21.649713874836817,21.649713874836817
00:05:06,21.870091921506745,21.493524305136653,21.493524305136653,21.493524305136653,21.493524305136653,21.716060366352988,21.716060366352988,21.716060366352988,21.716060366352988
00:05:07,21.84163494109252,21.39086983695919,21.39086983695919,21.39086983695919,21.39086983695919,21.662903465293333,21.662903465293333,21.662903465293333,21.662903465293333
00:05:08,21.78472191022224,21.33396589690837,21.33396589690837,21.33396589690837,21.33396589690837,21.606032475485897,21.606032475485897,21.606032475485897,21.606032475485897
